"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"1","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",1,"BI2A00008","probably yes",2,6773,"india"
"2","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",2,"BI2A00033","probably yes",2,151249,"india"
"3","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",3,"BI2A00024","maybe yes",1,12972,"india"
"4","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",4,"BI2A00043","equally yes/no",0,92021,"india"
"5","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",5,"BI2A00001","maybe yes",1,36084,"india"
"6","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",6,"BI2A00022","equally yes/no",0,32148,"india"
"7","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",7,"BI2A00047","definitely no",-3,4588,"india"
"8","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",8,"BI2A00004","maybe yes",1,2268,"india"
"9","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",9,"BI2A00031","definitely no",-3,1822,"india"
"10","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",10,"BI2A00026","equally yes/no",0,2324,"india"
"11","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",11,"BI2A00012","equally yes/no",0,5557,"india"
"12","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",12,"BI2A00038","definitely no",-3,2640,"india"
"13","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",13,"BI2A00041","definitely no",-3,1854,"india"
"14","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",14,"BI2A00032","definitely no",-3,1913,"india"
"15","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",15,"BI2A00045","definitely no",-3,980,"india"
"16","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",16,"BI2A00042","definitely no",-3,1196,"india"
"17","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",17,"BI2A00030","definitely no",-3,1056,"india"
"18","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",18,"BI2A00046","definitely no",-3,1157,"india"
"19","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",19,"BI2A00014","equally yes/no",0,4922,"india"
"20","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",20,"BI2A00005","equally yes/no",0,1152,"india"
"21","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",21,"BI2A00003","equally yes/no",0,930,"india"
"22","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",22,"BI2A00016","equally yes/no",0,2357,"india"
"23","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",23,"BI2A00020","equally yes/no",0,1733,"india"
"24","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",24,"BI2A00010","definitely no",-3,4357,"india"
"25","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",25,"BI2A00025","definitely no",-3,2599,"india"
"26","animal","A2BAQ26SMQQEUG","college_bachDegree","no_moderatelywell","asian_southAsian","male",30,"hinduism","i think that this one is not an animal","",26,"BI2A00002","equally yes/no",0,1190,"india"
